Y X W1 W2 state county
0.029797905 0.003245316 0.045454545 0.029746929 42 530
0.063662117 0.004841617 0.010638298 0.063920087 42 550
0.012520017 0.003348377 0.043478261 0.012416009 42 570
0.035847458 0.003813559 0.022222222 0.035899617 42 590
0.01441703 0.001064344 0.090909091 0.014335529 42 610
0.046422218 0.002524818 0 0.046539723 42 630
0.048588173 0.001278636 0 0.048650379 42 650
0.052022081 0.003300132 0 0.052194329 42 670
0.020023175 0.023174971 0.152 0.016892052 42 690
0.039124947 0.011008274 0.038216561 0.039135058 42 710
0.012974977 0.002625888 0 0.013009137 42 730
0.057999744 0.002557872 0.025 0.05808437 42 750
0.042840376 0.006455399 0.113636364 0.04238039 42 770
0.024957459 0.003025147 0.0625 0.024843543 42 790
0.022017837 0.002229654 0 0.022067039 42 810
0.028523302 0.01493543 0.056390977 0.028100775 42 830
0.036049068 0.00503414 0.022988506 0.03611515 42 850
0.046090369 0.002314582 0.086956522 0.045995562 42 870
0.039352202 0.00196761 0.230769231 0.038974826 42 890
0.024312699 0.009538059 0.039215686 0.024169184 42 910
0.048079048 0.00441961 0.05 0.04807052 42 930
0.047804737 0.008665511 0.166666667 0.046765734 42 950
0.0620145 0.001683066 0.076923077 0.061989366 42 970
0.024930473 0.002979738 0 0.025004981 42 990
0.06180602 0.003478261 0.038461538 0.061887502 42 1010
0.010952307 0.006602455 0 0.0110251 42 1030
0.028351483 0.011641006 0.080645161 0.027735562 42 1050
0.016442308 0.027596154 0.090592334 0.014337981 42 1070
0.053388347 0.000500125 0 0.053415061 42 1090
0.087698326 0.005650945 0.009615385 0.088142077 42 1110
0.025517362 0.008418099 0.041666667 0.025380262 42 1130
0.041948363 0.008038328 0.033112583 0.042019964 42 1150
0.036684467 0.029719062 0.0546875 0.036133046 42 1170
0.020644065 0.02615498 0.060678452 0.019568844 42 1190
0.053147997 0.006704824 0.085365854 0.052930524 42 1210
0.019607843 0.009077705 0.026666667 0.019543178 42 1230
0.035264039 0.012077934 0.058394161 0.03498126 42 1250
0.042066758 0.004000914 0.057142857 0.042006198 42 1270
0.070954255 0.001721594 0 0.07107662 42 1290
0.0232922 0.025411967 0.089374379 0.021569135 42 1310
0.025513884 0.004237288 0.021276596 0.025531915 42 1330
0.055409959 0.004118308 0.090909091 0.055263158 42 1350
0.064133845 0.002614151 0 0.06430194 42 1370
0.010970983 0.007929184 0.043103448 0.010714163 42 1390
0.056122449 0.001507421 0 0.056207177 42 1410
0.023208616 0.0102131 0.048076923 0.022952012 42 1430
0.030198862 0.003511496 0.073684211 0.030045625 42 1450
0.03466864 0.002431033 0 0.034753126 42 1470
0.048004243 0.004840207 0.01369863 0.048171097 42 1490
0.030682571 0.017163685 0.003861004 0.031150968 43 10
0.065444199 0.005058489 0.0625 0.065459167 43 30
0.068623157 0.018542853 0.039370079 0.069175841 43 50
0.06833532 0.019268971 0.030927835 0.069070286 43 70
0.004752206 0.063408011 0.010706638 0.004349087 43 90
0.003720171 0.073042374 0.019875776 0.002447142 43 110
0.080510441 0.00162413 0 0.080641413 43 130
0.014826375 0.037846274 0.020618557 0.01459854 43 150
0.011327434 0.015929204 0.088888889 0.010071942 43 170
0.019206785 0.049887753 0 0.02021528 43 190
0.001918159 0.039641944 0.032258065 0.000665779 43 210
0.012983137 0.012386211 0.036144578 0.012692656 43 230
0.004582108 0.113176998 0.018326321 0.002828061 43 250
0.01132457 0.021233569 0.028571429 0.010950413 43 270
0.067906225 0.004042037 0 0.068181818 43 290
0.00914579 0.064237429 0.050084412 0.006335471 43 310
0.027960419 0.047880997 0.050985724 0.026802502 43 330
0.010268562 0.096366509 0.040983607 0.006993007 43 350
0.058599168 0.049583911 0.356643357 0.043049982 43 370
0.033573834 0.027898028 0.020689655 0.033943592 43 390
0.061000407 0.002440016 0 0.061149613 43 410
0.009298999 0.052217454 0.01369863 0.009056604 43 430
0.080979284 0.002510986 0 0.081183134 43 450
0.049449262 0.003046637 0 0.049600376 43 470
0.019016122 0.025492628 0.064864865 0.017816742 43 490
0.013157895 0.03320802 0 0.013609851 43 510
0.009527299 0.067423965 0.005434783 0.009823183 43 530
0.012618297 0.044755521 0.013215859 0.012590299 43 550
0.024919702 0.16387737 0.110315534 0.008182391 43 570
0.124022469 0.001101443 0 0.124159224 43 590
0.008567604 0.055153949 0.024271845 0.007650893 43 610
0.073086488 0.002555955 0 0.073273772 43 630
0.032957245 0.009204276 0 0.03326341 43 650
0.058208955 0.000746269 0 0.058252427 43 670
0.011709775 0.047950789 0.00927357 0.011832477 43 690
0.006934507 0.042267474 0.033854167 0.005746466 43 710
0.00971251 0.017482517 0 0.00988533 43 730
0.032826538 0.005701451 0.060606061 0.032667246 43 750
0.068844221 0.000502513 0 0.068878834 43 770
0.045811052 0.004812834 0 0.046032599 43 790
0.011536613 0.038775837 0.024793388 0.011001834 43 810
0.012036192 0.034614427 0.026378897 0.011521926 43 830
0.009134234 0.100079428 0.011904762 0.008826125 43 850
0.034622994 0.204440536 0.089784946 0.020447637 43 870
0.028010534 0.051951161 0.036866359 0.027525253 43 890
0.080803504 0.006343453 0 0.081319349 43 910
0.049411765 0.018352941 0.076923077 0.048897411 43 930
0.008342531 0.063688892 0.02038736 0.007523228 43 950
0.013733631 0.046630469 0.034246575 0.012730318 43 970
0.008178958 0.10695561 0.024183007 0.006262231 43 990
0.015241321 0.072114028 0.033268102 0.013840304 43 1010
0.006910532 0.09064314 0.033545108 0.004255643 43 1030
0.011307468 0.033922405 0.028609448 0.010699935 43 1050
0.015199804 0.049644521 0.051851852 0.01328518 43 1070
0.013835829 0.069695405 0.035555556 0.012208657 43 1090
0.005852231 0.068763716 0.017730496 0.004975124 43 1110
0.053213309 0.006381039 0.017857143 0.053440367 43 1130
0.010401952 0.067548478 0.020912548 0.009640545 43 1150
0.007099025 0.05077608 0.035545024 0.005577386 43 1170
0.021357875 0.00833478 0.083333333 0.020836981 43 1190
0.057019767 0.005828687 0.086956522 0.056844252 43 1210
0.033034988 0.006834825 0.047619048 0.032934622 43 1230
0.007523148 0.003472222 0 0.007549361 43 1250
0.006467422 0.072587772 0.018815717 0.005500931 43 1270
0.038363171 0.00511509 0 0.038560411 43 1290
0.066477916 0.019139298 0.071005917 0.066389562 43 1310
0.094771242 0.002415459 0 0.095000712 43 1330
0.060318309 0.001872409 0 0.060431462 44 10
0.030764967 0.001662971 0.166666667 0.03053859 44 30
0.061779622 0.002766252 0.083333333 0.061719834 44 50
0.041292639 0.000897666 0 0.041329739 44 70
0.047691 0.005477382 0.051724138 0.047668787 44 90
0.073826571 0.001113763 0 0.073908888 44 110
0.048103492 0.000627983 0 0.048133719 44 130
0.06161846 0.002274943 0.057142857 0.061628664 44 150
0.022406015 0.009323308 0 0.022616879 44 170
0.058669699 0.001364412 0.333333333 0.058294432 44 190
0.013004409 0.014288106 0.048828125 0.012485137 44 210
0.054327808 0.002302026 0 0.054453161 44 230
0.04250503 0.000503018 0 0.042526422 44 250
0.032958511 0.002326483 0.055555556 0.032905817 44 270
0.051848875 0.004019293 0.1 0.05165456 44 290
0.025659884 0.001470949 0 0.025697684 44 310
0.018596281 0.00839832 0 0.018753781 44 330
0.021216041 0.001552393 0.166666667 0.020989894 44 350
0.022690438 0.00445705 0 0.022792023 44 370
0.034482759 0.008359457 0 0.034773446 44 390
0.021398266 0.002767017 0 0.02145764 44 410
0.041628545 0.002058554 0 0.041714417 44 430
0.032289438 0.000923945 0.052631579 0.032270625 44 450
0.021754895 0.006526468 0 0.02189781 44 470
0.055262089 0.006501422 0.0625 0.055214724 44 490
0.007216653 0.059334489 0.030683919 0.005736405 44 510
0.005633291 0.022896602 0 0.005765297 44 530
0.063026897 0.000903252 0 0.063083877 44 550
0.028163064 0.000492854 0 0.028176951 44 570
0.034562212 0.00969331 0.040983607 0.034499358 44 590
0.009057006 0.00106553 0 0.009066667 44 610
0.017076754 0.004223283 0 0.017149179 44 630
0.053856845 0.001737318 0 0.053950574 44 650
0.0301728 0.003491808 0.038461538 0.030143756 44 670
0.049693604 0.003351206 0.171428571 0.049284273 44 690
0.04220856 0.002187278 0.054054054 0.042182594 44 710
0.029062628 0.00286533 0 0.029146141 44 730
0.041823231 0.000980232 0 0.041864268 44 750
0.028435166 0.002699541 0.066666667 0.028331679 44 770
0.033417936 0.001692047 0.25 0.033050847 44 790
0.025229692 0.007437655 0.058823529 0.024977961 44 810
0.044244729 0.002073972 0 0.044336682 44 830
0.058481797 0 #DIV/0! 0.058481797 44 850
0.037519659 0.004718041 0 0.037697517 44 870
0.011703203 0.014693544 0.007320644 0.011768559 44 890
0.055538997 0.002483855 0 0.055677291 44 910
0.035484403 0.002475656 0 0.035572469 44 930
0.013315927 0.023368146 0.055865922 0.012297821 44 950
0.021050705 0.002013546 0 0.021093177 44 970
0.057366771 0.001724138 0 0.05746585 44 990
0.076812635 0.00143575 0 0.076923077 44 1010
0.017408124 0.002149151 0 0.017445617 44 1030
0.02586923 0.010323959 0.034482759 0.025779376 44 1050
0.058611036 0.001896505 0 0.058722403 44 1070
0.040687161 0.003918023 0 0.040847201 44 1090
0.032594381 0.000658472 0.166666667 0.03250604 44 1110
0.034917774 0.001351656 0 0.034965035 44 1130
0.050546939 0.00564898 0.057803468 0.050505714 44 1150
0.039223202 0.000255526 0 0.039233227 44 1170
0.045514848 0.00081641 0 0.045552038 44 1190
0.012528588 0.028839181 0.043520309 0.011608271 44 1210
0.049447462 0.000374602 0 0.049465992 44 1230
0.066041946 0 #DIV/0! 0.066041946 44 1250
0.027902686 0.046811945 0.091133005 0.024797387 44 1270
0.050982385 0.000846883 0 0.051025598 44 1290
0.042049093 0.001067236 0 0.042094017 44 1310
0.018016109 0.001907588 0 0.018050542 44 1330
0.04309136 0.000808974 0 0.043126248 44 1350
0.061112357 0.005606638 0.02 0.061344159 44 1370
0.05218034 0.001281104 0 0.052247274 44 1390
0.029755934 0.005349381 0.125 0.029243697 44 1410
0.057407617 0.004068256 0.111111111 0.057188245 44 1430
0.013275924 0.000358809 0 0.013280689 44 1450
0.051032661 0.002401537 0.15 0.050794415 44 1470
0.033973711 0 #DIV/0! 0.033973711 44 1490
0.026967005 0.001110406 0 0.026996983 44 1510
0.014330654 0.003145753 0 0.014375877 44 1530
0.053661163 0.000897344 0 0.053709359 44 1550
0.060056398 0.000457282 0 0.060083873 44 1570
0.012052593 0.00182615 0 0.012074643 44 1590
0.083808688 0.004168495 0.052631579 0.083939194 44 1610
0.037867313 0.001363223 0 0.037919005 44 1630
0.036064769 0.004661433 0.105263158 0.035740695 44 1650
0.06681866 0.000701508 0 0.066865567 44 1670
0.028219396 0.001192369 0 0.028253084 44 1690
0.021266428 0.002628435 0 0.021322472 44 1710
0.068839104 0.002851324 0 0.069035948 44 1730
0.049039469 0.001816277 0.038461538 0.049058716 44 1750
0.042022792 0.001424501 0 0.042082739 44 1770
0.026930894 0.004065041 0 0.027040816 44 1790
0.014391014 0.000702001 0 0.014401124 44 1810
0.031602709 0.001693002 0 0.031656303 44 1830
0.017898337 0.012011773 0.059602649 0.017391304 44 1850
0.089437819 0.001135718 0 0.089539511 44 1870
0.035037335 0.001723148 0 0.035097814 44 1890
0.060416667 0.027083333 0.025641026 0.061384725 44 1910
0.026486989 0.001626394 0 0.026530137 44 1930
0.070638203 0.001341232 0 0.070733072 44 1950
0.033333333 0.000421941 0 0.033347404 44 1970
0.017400827 0.002433682 0.05 0.017321298 44 1990
0.068627451 0.000227998 0 0.068643101 44 2010
0.047352561 0 #DIV/0! 0.047352561 44 2030
0.056529112 0.002261164 0.05 0.056543909 44 2050
0.023261825 0.002584647 0 0.023322104 44 2070
0.06002893 0.00216972 0.222222222 0.05967625 44 2090
0.011374637 0.000968054 0 0.011385659 44 2110
0.066748693 0.000307598 0 0.066769231 44 2130
0.032714261 0.010938831 0.021806854 0.032834895 44 2150
0.030059632 0.001947183 0 0.030118278 44 2170
0.052655678 0.000228938 0 0.052667735 44 2190
0.028341709 0.00321608 0.0625 0.028231498 44 2210
0.058468229 0.000362406 0 0.058489426 44 2230
0.011297501 0.011297501 0 0.011426593 44 2250
0.060404758 0.001853854 0.083333333 0.060362173 44 2270
0.0279752 0.002117042 0.071428571 0.027883013 44 2290
0.039895512 0.000474947 0 0.039914469 44 2310
0.050616226 0.002109009 0 0.050723202 44 2330
0.028412802 0.005225343 0 0.028562049 44 2350
0.018329939 0.001221996 0 0.018352365 44 2370
0.021420519 0 #DIV/0! 0.021420519 44 2390
0.043737575 0.001767175 0 0.043815003 44 2410
0.018796151 0.004475274 0 0.018880647 44 2430
0.019639697 0.022337617 0.046753247 0.019020207 44 2450
0.048747643 0.000538648 0 0.048773915 44 2470
0.006828057 0 #DIV/0! 0.006828057 44 2490
0.053774715 0.004643499 0.129032258 0.053423627 44 2510
0.035532995 0.00089579 0 0.035564854 44 2530
0.027451959 0.004325763 0.038461538 0.027404127 44 2550
0.036576853 0.000837638 0 0.036607517 44 2570
0.009881423 0.000395257 0 0.00988533 44 2590
0.014001867 0.007467662 0.017857143 0.01397286 44 2610
0.009849906 0.000938086 0 0.009859155 44 2630
0.002605863 0.004560261 0 0.002617801 44 2650
0.028169014 0.003267606 0.034482759 0.028148316 44 2670
0.030412744 0.001930968 0 0.030471584 44 2690
0.060290783 0.003468054 0.192307692 0.059831348 44 2710
0.018363552 0.00302185 0.153846154 0.017952903 44 2730
0.019207224 0.010713193 0.057142857 0.018796411 44 2750
0.026072529 0.002844276 0 0.026146898 44 2770
0.083767891 0.00266282 0.083333333 0.083769051 44 2790
0.03759159 0 #DIV/0! 0.03759159 44 2810
0.066122449 0.000816327 0 0.066176471 44 2830
0.025314183 0.004009575 0.089552239 0.025055579 44 2850
0.029908257 0.002752294 0 0.0299908 44 2870
0.058189655 0.002586207 0 0.058340536 44 2890
0.063602701 0.000435635 0 0.063630421 44 2910
0.023577491 0.002200566 0 0.02362949 44 2930
0.051196065 0.002794545 0.08 0.051115346 44 2950
0.051564364 0.00119277 0 0.051625942 44 2970
0.02620407 0.006368028 0 0.026372007 44 2990
0.00950764 0.001018676 0 0.009517335 44 3010
0.02559545 0.002014457 0 0.025647115 44 3030
0.065729699 0.008659852 0.098360656 0.065444651 44 3050
0.028007638 0.001273074 0 0.02804334 44 3070
0.070763088 0.000887311 0 0.070825933 44 3090
0.053601746 0.000970167 0 0.053653799 44 3110
0.038190886 0.00143472 0.047619048 0.03817734 44 3130
0.0403869 0.001527236 0 0.040448674 44 3150
0.009519688 0.003028992 0 0.009548611 44 3170
0.046181984 0.001143118 0.2 0.046005951 44 3190
0.019578138 0.001864585 0 0.019614711 44 3210
0.244848538 0.013120817 0.083892617 0.246988489 45 10
0.111191685 0.010152284 0.119047619 0.111111111 45 30
0.083785058 0.03075654 0.402298851 0.073677812 45 50
0.271094403 0.01475912 0.471698113 0.268089316 45 70
0.148243913 0.007218272 0.298507463 0.147151384 45 90
0.034926471 0.014935662 0.230769231 0.03195708 45 110
0.014335146 0.002076125 0 0.014364969 45 130
0.026221398 0.017316017 0.442857143 0.018879799 45 150
0.009009844 0.031793997 0.124198251 0.005227281 45 170
0.089705755 0.027297978 0.222575517 0.085976888 45 190
0.028209248 0.002321014 0.076923077 0.02809592 45 210
0.281993489 0.005259204 0 0.283484391 45 230
0.037557038 0.002106002 0 0.0376363 45 250
0.015408603 0.004035587 0.090909091 0.01510268 45 270
0.033749083 0.008804109 0 0.034048853 45 290
0.017872711 0.005884917 0.148148148 0.017101513 45 310
0.017827666 0.03304721 0.25974026 0.009559903 45 330
0.02481556 0.019450034 0.068965517 0.023939808 45 350
0.063050154 0.043398158 0.103773585 0.061202654 45 370
0.1924946 0.001214903 0.111111111 0.192593594 45 390
0.035585909 0.003666427 0.098039216 0.035356086 45 410
0.041261239 0.004680379 0.157894737 0.040712783 45 430
0.21899599 0.020273281 0.432234432 0.214583491 45 450
0.075175409 0.046218955 0.315662651 0.063521719 45 470
0.017259834 0.002140755 0 0.017296862 45 490
0.116907001 0.05492163 0.443683409 0.097916943 45 510
0.223493379 0.013962706 0.038709677 0.226109995 45 530
0.250728118 0.016657299 0.17791411 0.251961548 45 550
0.223241115 0.006476013 0.192 0.223444752 45 570
0.027180696 0.002218832 0.1875 0.026824183 45 590
0.018081073 0.003596773 0.054054054 0.01795122 45 610
0.033995714 0.029027859 0.033557047 0.034008828 45 630
0.018120632 0.009319182 0.055555556 0.017768487 45 650
0.016519096 0.007004097 0.075471698 0.016103274 45 670
0.07197272 0.0103751 0.195804196 0.070674487 45 690
0.022995739 0.072263333 0.14778956 0.01327529 45 710
0.019512552 0.023824314 0.154907975 0.016208123 45 730
0.163854806 0.063139059 0.441295547 0.145156889 45 750
0.121402327 0.024647887 0.391304348 0.114581698 45 770
0.050820405 0.026719019 0.151732378 0.048050116 45 790
0.039037604 0.000956023 0.333333333 0.038755981 45 810
0.040146367 0.005854679 0.232142857 0.039015669 45 830
0.037247475 0.003393308 0.069767442 0.037136749 45 850
0.12966805 0.084024896 0.194444444 0.123725934 45 870
0.070093458 0.046010065 0.26171875 0.060851545 45 890
0.014675768 0.001365188 0 0.01469583 45 910
0.073038616 0.023064826 0.303030303 0.067608657 45 930
0.083941606 0.024779101 0.379844961 0.076423084 45 950
0.20962795 0.014979775 0.258160237 0.208889892 45 970
0.283259316 0.006178799 0.09375 0.284437536 45 990
0.151451187 0.037027265 0.406175772 0.141656772 45 1010
0.014624543 0.03937377 0.026190476 0.014150483 45 1030
0.062298604 0.081933405 0.398531725 0.032291277 45 1050
0.029439399 0.022549327 0.083333333 0.028196091 45 1070
0.220729887 0.009903677 0.267123288 0.220265826 45 1090
0.030010316 0.001500516 0.0625 0.029961491 45 1110
0.362409906 0.005682868 0.211382114 0.363273082 45 1130
0.04426871 0.006522094 0.0125 0.044477269 45 1150
0.022407849 0.016441262 0.161290323 0.020086277 45 1170
0.017560588 0.003655145 0.086956522 0.017306005 45 1190
0.055781308 0.030661249 0.421686747 0.044207317 45 1210
0.021620247 0.005087117 0.225 0.02058034 45 1230
0.009280742 0.021345708 0 0.009483167 45 1250
0.022705545 0.002868069 0.125 0.022411314 45 1270
0.017909526 0.039524471 0.15625 0.012216685 46 10
0.044226375 0.001881973 0.035714286 0.044242424 46 30
0.016213168 0.003383618 0 0.016268213 46 50
0.020513268 0.001920391 0 0.020552737 46 70
0.031177532 0.000772997 0 0.03120165 46 90
0.034858711 0.039086257 0.20113852 0.028095091 46 110
0.028850628 0.000372266 0 0.028861372 46 130
0.01234375 0.0009375 0 0.012355333 46 150
0.019400353 0.001763668 0 0.019434629 46 170
0.031726847 0.000906481 0 0.031755633 46 190
0.014925373 0.011294877 0.142857143 0.013463892 46 210
0.03504805 0.003052572 0.111111111 0.034815151 46 230
0.009326618 0.007834359 0.023809524 0.009212258 46 250
0.026904177 0.05982801 0.316221766 0.008493401 46 270
0.011707711 0.004198627 0.076923077 0.011432741 46 290
0.046585833 0.002552648 0.15 0.046321177 46 310
0.021861095 0.003482298 0 0.021937488 46 330
0.016044121 0.013850589 0.162895928 0.01398157 46 350
0.028 0.002545455 0 0.028071455 46 370
0.044929117 0.004580153 0 0.045135846 46 390
0.04760238 0.002450123 0.142857143 0.047368421 46 410
0.017146123 0.010859211 0.087719298 0.016371341 46 430
0.063643351 0.025980015 0.124260355 0.062026515 46 450
0.04869238 0.039661336 0.147058824 0.044629913 46 470
0.008008324 0.013368225 0.025943396 0.007765315 46 490
0.011977716 0.009052925 0.107692308 0.011103303 46 510
0.03594004 0.011558606 0.1875 0.034167733 46 530
0.026582278 0.011392405 0.111111111 0.025608195 46 550
0.055210267 0.000161434 0 0.055219181 46 570
0.037221381 0.033109717 0.049019608 0.036817368 46 590
0.026600166 0.000831255 0.166666667 0.026483638 46 610
0.018551552 0.010702818 0.066666667 0.018031013 46 630
0.01188455 0.001485569 0 0.011902232 46 650
0.033320076 0.006407707 0.124137931 0.032734389 46 670
0.031646493 0.000729182 0 0.031669586 46 690
0.024882166 0.001863422 0 0.024928618 46 710
0.014619099 0.004694206 0.114285714 0.014149037 46 730
0.025411653 0.011360038 0.080139373 0.0247828 46 750
0.030031612 0.001580611 0 0.030079156 46 770
0.031579986 0.000493437 0 0.031595577 46 790
0.035160065 0.002224634 0.048780488 0.035129697 46 810
0.011714805 0.025752373 0.070588235 0.010158599 46 830
0.036294777 0.00607543 0.233766234 0.035087719 46 850
0.013905562 0.005002001 0.02 0.013874925 46 870
0.008612123 0.015071216 0.043956044 0.008071296 46 890
0.03588907 0.002501359 0.086956522 0.035761012 46 910
0.032199381 0.003456431 0 0.032311062 46 930
0.024046652 0.003865811 0.050847458 0.023942643 46 950
0.015009956 0.004594884 0.1 0.014617633 46 970
0.037004405 0.001423246 0 0.037057147 46 990
0.015226153 0.00080609 0.111111111 0.015148799 46 1010
0.014557408 0.004461141 0.052631579 0.014386792 46 1030
0.008086253 0.006233154 0 0.008136972 46 1050
0.012946158 0.003145796 0 0.012987013 46 1070
0.034941132 0.00446259 0.106382979 0.034620887 46 1090
0.04968789 0.001997503 0 0.049787341 46 1110
0.015951359 0.011230329 0.178343949 0.014106923 46 1130
0.030062093 0.000378616 0 0.030073479 46 1150
0.043191506 0.000160862 0 0.043198455 46 1170
0.034998301 0.001698947 0.1 0.034887679 46 1190
0.015702362 0.002121941 0.066666667 0.015593989 46 1210
0.029486472 0.000662617 0 0.029506023 46 1230
0.0155902 0.014105419 0.078947368 0.014683735 46 1250
0.028461167 0.00067535 0 0.028480402 46 1270
0.043612831 0.000281373 0 0.043625106 46 1290
0.017172646 0.006746397 0 0.017289287 46 1310
0.021980279 0.011366749 0.054216867 0.021609641 46 1330
0.018408482 0.0074566 0.015625 0.018429393 46 1350
0.022927366 0.002201027 0 0.022977941 46 1370
0.037284895 0.000260734 0 0.037294619 46 1390
0.055673759 0.000265957 0 0.05568857 46 1410
0.039947894 0.010855406 0.08 0.039508341 46 1430
0.029703757 0.000635374 0 0.029722642 46 1450
0.028087927 0.000348918 0 0.028097731 46 1470
0.011103745 0.037620152 0.105726872 0.007404856 46 1490
0.030778568 0.041789492 0.195020747 0.023615635 46 1510
0.039111608 0.001257159 0 0.039160839 46 1530
0.023178348 0.00111034 0.125 0.023065166 46 1550
0.011012542 0.009483022 0.096774194 0.010191476 46 1570
0.022990886 0.0008285 0.125 0.022906302 46 1590
0.018036072 0.006012024 0 0.018145161 46 1610
0.013922123 0.008483794 0.038461538 0.013712154 46 1630
0.036199444 0.003511886 0.021978022 0.036249564 47 10
0.053966039 0.000116306 0 0.053972316 47 30
0.057298772 0.000584681 0 0.057332293 47 50
0.068096566 0.000865634 0 0.068155564 47 70
0.087310122 0.00020164 0 0.087327731 47 90
0.101945906 0.001346224 0 0.102083333 47 110
0.046577189 0.004106147 0.059701493 0.046523077 47 130
0.047155602 0.001390337 0.083333333 0.047105233 47 150
0.061585754 0.000423998 0 0.061611877 47 170
0.066694456 0.004029457 0.068965517 0.066685268 47 190
0.037345057 0.017505991 0.01631913 0.037719695 47 210
0.086555891 0.010422961 0.053140097 0.086907851 47 230
0.065343534 0.001810992 0 0.065462085 47 250
0.061657975 0.000543242 0 0.061691488 47 270
0.058846303 0 #DIV/0! 0.058846303 47 290
0.043305307 0.004158756 0 0.043486155 47 310
0.07169594 0.000575871 0 0.071737252 47 330
0.03894394 0.001974915 0 0.039021003 47 350
0.045653584 0.001297438 0 0.045712894 47 370
0.080028142 0.000967373 0 0.080105634 47 390
0.048856318 0.003553187 0.125 0.048584801 47 410
0.101861427 0.000775595 0 0.101940492 47 430
0.062071553 0.001159578 0.088235294 0.062041179 47 450
0.091419623 0.0038339 0.014084507 0.091717259 47 470
0.035778321 0.01409943 0.12716763 0.034471357 47 490
0.047399329 0.00810962 0.051724138 0.04736397 47 510
0.04562304 0 #DIV/0! 0.04562304 47 530
0.03190319 0.001925193 0 0.031964729 47 550
0.043461673 0.000985598 0.064516129 0.043440901 47 570
0.06722878 0.00123665 0 0.067312022 47 590
0.081234218 0.001539693 0.16 0.081112756 47 610
0.034173669 0.010732714 0.076923077 0.033709875 47 630
0.05592957 0.004401864 0.014705882 0.056111834 47 650
0.038849227 0.008166664 0.071583514 0.038579696 47 670
0.052042214 0.000966728 0 0.052092573 47 690
0.071277082 0.004387242 0.085308057 0.071215254 47 710
0.035972904 0.00023359 0 0.035981308 47 730
0.034326098 0.001514387 0 0.03437816 47 750
0.045528017 0.00314296 0.114285714 0.045311233 47 770
0.091426902 0.000438148 0 0.091466978 47 790
0.029305686 0.009022934 0.027855153 0.029318894 47 810
0.049370366 0.005707897 0.051546392 0.049357874 47 830
0.07094286 0.001573125 0.161290323 0.070800508 47 850
0.076907549 0.003582963 0 0.077184097 47 870
0.034555625 0.009819764 0.012658228 0.034772784 47 890
0.05303987 0.003247339 0.166666667 0.052669683 47 910
0.038678279 0.002561475 0 0.038777607 47 930
0.053128103 0.002234359 0.111111111 0.052998258 47 950
0.044165953 0.002106541 0.033898305 0.044187627 47 970
0.089709763 0.001191591 0 0.089816787 47 990
0.072398473 0.001188912 0.105263158 0.072359353 47 1010
0.062736742 0.001657197 0 0.062840882 47 1030
0.045881007 0.004576659 0.075 0.045747126 47 1050
0.071933417 0.005746747 0.103448276 0.071751262 47 1070
0.061428671 0.000559715 0.125 0.06139307 47 1090
0.03800563 0.001629871 0 0.038067676 47 1110
0.052102564 0.001435897 0.071428571 0.052074774 47 1130
0.105401299 0.001105125 0.0625 0.105448762 47 1150
0.086784141 0.001211454 0.090909091 0.086779138 47 1170
0.021699302 0.013626474 0.051470588 0.02128802 47 1190
0.091417531 0.00050844 0 0.091464035 47 1210
0.071715309 0.001301942 0.083333333 0.071700163 47 1230
0.044343826 0.018901825 0.011406844 0.04497839 47 1250
0.05426787 0.002359473 0.019607843 0.054349842 47 1270
0.016951608 0.02936347 0.046052632 0.016071251 47 1290
0.059972106 0.000887536 0.142857143 0.059898477 47 1310
0.051497443 0.000973947 0.25 0.051303924 47 1330
0.04874908 0.004139073 0 0.048951695 47 1350
0.035261234 0.001290045 0 0.035306781 47 1370
0.034799587 0.005168255 0.088888889 0.034518587 47 1390
0.052233903 0.01346912 0.036585366 0.052447552 47 1410
0.047285887 0.001447527 0 0.047354433 47 1430
0.067326329 0.001734163 0 0.067443286 47 1450
0.04600779 0.003797468 0.205128205 0.045401232 47 1470
0.069476971 0.007962529 0 0.070034624 47 1490
0.056224237 0.000824402 0.05 0.056229373 47 1510
0.06248777 0.003326593 0 0.062696335 47 1530
0.079404252 0.003073992 0.028169014 0.079562234 47 1550
0.063370188 0.002764128 0.135802469 0.063169421 47 1570
0.03757743 0.005166897 0.039772727 0.037566028 47 1590
0.067024964 0.000701016 0.111111111 0.066994037 47 1610
0.069705514 0.002088555 0.1 0.06964211 47 1630
0.103114605 0.005594194 0.189189189 0.102630379 47 1650
0.041520735 0.002385666 0 0.041620026 47 1670
0.115722828 7.03482E-05 0 0.115730969 47 1690
0.10804077 0.002529256 0.074626866 0.108125497 47 1710
0.083196497 0.001778872 0 0.083344757 47 1730
0.054037826 0.003302312 0 0.054216867 47 1750
0.067226891 0.000763942 0 0.067278287 47 1770
0.052378033 0.001664185 0.131578947 0.052246008 47 1790
0.044205182 0.005252101 0.116666667 0.043822598 47 1810
0.042312702 0.009244086 0.072727273 0.042028924 47 1830
0.027863777 0.010681115 0.028985507 0.027851666 47 1850
0.05315471 0.004105445 0.105263158 0.0529399 47 1870
0.077342355 9.39761E-05 0 0.077349624 47 1890
0.055921202 0.006400073 0.14893617 0.055322065 47 1910
0.11638343 0.000747912 0 0.116470539 47 1930
0.064241197 0.006445427 0.090909091 0.064068196 47 1950
0.082502634 8.10438E-05 0 0.082509321 47 1970
0.119792685 0.00058674 0 0.119863014 47 1990
